siteID,plotID,collectDate,tagID,individualCode,taxonID,scientificName,taxonRank,identificationQualifier,identificationReferences,nativeStatusCode,sex,recapture,fate,replacedTag,lifeStage,testes,nipples,pregnancyStatus,vagina,hindfootLength,earLength,tailLength,totalLength,weight,date,month,year
HARV,HARV_001,2016-05-09T00:00:00Z,NEON.MAM.D01.R2191,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,20,15,80,NA,26,2016-05-09,5,2016
HARV,HARV_001,2016-05-09T00:00:00Z,NEON.MAM.D01.R0854,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,enlarged,not,swollen,20,15,84,NA,27,2016-05-09,5,2016
HARV,HARV_001,2016-05-09T00:00:00Z,NEON.MAM.D01.R2247,NA,TAST,Tamias striatus,species,NA,NEON.DOC.001907,N,M,N,released,NA,adult,scrotal,NA,NA,NA,30,NA,NA,NA,110,2016-05-09,5,2016
HARV,HARV_001,2016-05-09T00:00:00Z,NEON.MAM.D01.R2238,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,N,released,NA,adult,scrotal,NA,NA,NA,19,15,87,NA,24,2016-05-09,5,2016
HARV,HARV_010,2016-05-09T00:00:00Z,NEON.MAM.D01.L2307,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,21,14,7,NA,30,2016-05-09,5,2016
HARV,HARV_010,2016-05-09T00:00:00Z,NEON.MAM.D01.L2300,NA,PELE,Peromyscus leucopus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,20,15,74,NA,32,2016-05-09,5,2016
HARV,HARV_010,2016-05-09T00:00:00Z,NEON.MAM.D01.R2324,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,21,15,79,NA,27,2016-05-09,5,2016
HARV,HARV_010,2016-05-09T00:00:00Z,NEON.MAM.D01.L2311,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,N,released,R,adult,NA,enlarged,pregnant,neither,21,18,90,NA,38,2016-05-09,5,2016
HARV,HARV_010,2016-05-09T00:00:00Z,NEON.MAM.D01.R2309,NA,MYGA,Myodes gapperi,species,NA,NEON.DOC.001907,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,17,NA,NA,NA,31,2016-05-09,5,2016
HARV,HARV_010,2016-05-09T00:00:00Z,NEON.MAM.D01.R1493,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,21,15,81,NA,35,2016-05-09,5,2016
HARV,HARV_010,2016-05-09T00:00:00Z,NEON.MAM.D01.R2308,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,N,released,NA,subadult,scrotal,NA,NA,NA,21,14,79,NA,28,2016-05-09,5,2016
HARV,HARV_010,2016-05-09T00:00:00Z,NEON.MAM.D01.R2304,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,20,16,85,NA,35,2016-05-09,5,2016
HARV,HARV_010,2016-05-09T00:00:00Z,NEON.MAM.D01.R1444,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,20,15,85,NA,33,2016-05-09,5,2016
HARV,HARV_010,2016-05-09T00:00:00Z,NEON.MAM.D01.R2302,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,19,14,86,NA,31,2016-05-09,5,2016
HARV,HARV_010,2016-05-09T00:00:00Z,NEON.MAM.D01.R1443,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,22,15,77,NA,36,2016-05-09,5,2016
HARV,HARV_010,2016-05-09T00:00:00Z,NEON.MAM.D01.L2035,NA,PELE,Peromyscus leucopus,species,cf. species,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,20,14,78,NA,31,2016-05-09,5,2016
HARV,HARV_001,2016-05-09T00:00:00Z,NEON.MAM.D01.R2233,NA,PELE,Peromyscus leucopus,species,cf. species,NEON.DOC.001907,N,M,N,released,NA,adult,scrotal,NA,NA,NA,21,14,80,NA,22,2016-05-09,5,2016
HARV,HARV_001,2016-05-09T00:00:00Z,NEON.MAM.D01.R2293,NA,TAST,Tamias striatus,species,NA,NEON.DOC.001907,N,F,N,released,NA,adult,NA,enlarged,not,neither,30,NA,NA,NA,74,2016-05-09,5,2016
HARV,HARV_001,2016-05-09T00:00:00Z,NEON.MAM.D01.R2298,NA,MYGA,Myodes gapperi,species,NA,NEON.DOC.001907,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,17,NA,NA,NA,28,2016-05-09,5,2016
HARV,HARV_001,2016-05-09T00:00:00Z,NEON.MAM.D01.R0450,NA,TAST,Tamias striatus,species,NA,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,enlarged,not,neither,35,NA,NA,NA,80,2016-05-09,5,2016
HARV,HARV_001,2016-05-09T00:00:00Z,NEON.MAM.D01.R2283,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,20,15,83,NA,29,2016-05-09,5,2016
HARV,HARV_001,2016-05-09T00:00:00Z,NEON.MAM.D01.R2146,NA,PELE,Peromyscus leucopus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,adult,NA,enlarged,not,swollen,20,14,69,NA,25,2016-05-09,5,2016
HARV,HARV_001,2016-05-09T00:00:00Z,NEON.MAM.D01.R2292,NA,PELE,Peromyscus leucopus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,adult,NA,enlarged,not,neither,20,15,86,NA,32,2016-05-09,5,2016
HARV,HARV_001,2016-05-09T00:00:00Z,NEON.MAM.D01.R0899,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,20,14,81,NA,24,2016-05-09,5,2016
HARV,HARV_001,2016-05-09T00:00:00Z,NEON.MAM.D01.R0813,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,20,15,82,NA,28,2016-05-09,5,2016
HARV,HARV_001,2016-05-09T00:00:00Z,NEON.MAM.D01.R2277,NA,TAST,Tamias striatus,species,NA,NEON.DOC.001907,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,30,NA,NA,NA,73,2016-05-09,5,2016
HARV,HARV_001,2016-05-09T00:00:00Z,NEON.MAM.D01.R2288,NA,MYGA,Myodes gapperi,species,NA,NEON.DOC.001907,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,17,NA,NA,NA,26,2016-05-09,5,2016
HARV,HARV_001,2016-05-09T00:00:00Z,NEON.MAM.D01.R2245,NA,TAST,Tamias striatus,species,NA,NEON.DOC.001907,N,M,N,released,NA,adult,scrotal,NA,NA,NA,33,NA,NA,NA,102,2016-05-09,5,2016
HARV,HARV_001,2016-05-09T00:00:00Z,NEON.MAM.D01.R0877,NA,PELE,Peromyscus leucopus,species,cf. species,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,nonenlarged,not,swollen,24,15,86,NA,25,2016-05-09,5,2016
HARV,HARV_001,2016-05-09T00:00:00Z,NEON.MAM.D01.R2189,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,21,14,80,NA,26,2016-05-09,5,2016
HARV,HARV_001,2016-05-09T00:00:00Z,NEON.MAM.D01.R2121,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,adult,NA,nonenlarged,not,swollen,20,15,80,NA,23,2016-05-09,5,2016
HARV,HARV_010,2016-05-09T00:00:00Z,NEON.MAM.D01.R1495,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,21,15,83,NA,30,2016-05-09,5,2016
HARV,HARV_010,2016-05-09T00:00:00Z,NEON.MAM.D01.L2036,NA,PELE,Peromyscus leucopus,species,cf. species,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,21,13,84,NA,29,2016-05-09,5,2016
HARV,HARV_010,2016-05-09T00:00:00Z,NEON.MAM.D01.300909,NA,MYGA,Myodes gapperi,species,NA,NEON.DOC.001907,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,17,NA,NA,NA,33,2016-05-09,5,2016
HARV,HARV_008,2016-06-01T00:00:00Z,NEON.MAM.D01.L1296,NA,TAST,Tamias striatus,species,NA,NEON.DOC.001907,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-01,6,2016
HARV,HARV_008,2016-06-01T00:00:00Z,NEON.MAM.D01.L2377,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-01,6,2016
HARV,HARV_008,2016-06-01T00:00:00Z,NEON.MAM.D01.R2386,NA,PELE,Peromyscus leucopus,species,cf. species,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,enlarged,not,neither,NA,NA,NA,NA,NA,2016-06-01,6,2016
HARV,HARV_008,2016-06-01T00:00:00Z,NEON.MAM.D01.R2495,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,NA,17,84,NA,NA,2016-06-01,6,2016
HARV,HARV_008,2016-06-01T00:00:00Z,NEON.MAM.D01.R2234,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,enlarged,not,neither,NA,NA,NA,NA,NA,2016-06-01,6,2016
HARV,HARV_008,2016-06-01T00:00:00Z,NEON.MAM.D01.R2421,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,N,released,NA,juvenile,nonscrotal,NA,NA,NA,NA,12,68,NA,NA,2016-06-01,6,2016
HARV,HARV_008,2016-06-01T00:00:00Z,NEON.MAM.D01.R2481,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,NA,15,80,NA,NA,2016-06-01,6,2016
HARV,HARV_008,2016-06-01T00:00:00Z,NEON.MAM.D01.R1982,NA,TAST,Tamias striatus,species,NA,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,NA,NA,NA,NA,NA,2016-06-01,6,2016
HARV,HARV_008,2016-06-01T00:00:00Z,NEON.MAM.D01.L2407,NA,MYGA,Myodes gapperi,species,NA,NEON.DOC.001907,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,NA,NA,NA,NA,NA,2016-06-01,6,2016
HARV,HARV_008,2016-06-01T00:00:00Z,NEON.MAM.D01.R2414,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,juvenile,NA,nonenlarged,not,neither,NA,16,60,NA,NA,2016-06-01,6,2016
HARV,HARV_023,2016-06-01T00:00:00Z,NEON.MAM.D01.R2418,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,20,16,82,NA,25,2016-06-01,6,2016
HARV,HARV_023,2016-06-01T00:00:00Z,NEON.MAM.D01.R2415,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,N,released,NA,juvenile,nonscrotal,NA,NA,NA,20,15,69,NA,15,2016-06-01,6,2016
HARV,HARV_008,2016-06-01T00:00:00Z,NEON.MAM.D01.R0804,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-01,6,2016
HARV,HARV_008,2016-06-01T00:00:00Z,NEON.MAM.D01.R1211,NA,TAST,Tamias striatus,species,NA,NEON.DOC.001907,N,M,Y,escaped,NA,adult,scrotal,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-01,6,2016
HARV,HARV_008,2016-06-01T00:00:00Z,NEON.MAM.D01.R2399,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,enlarged,not,neither,NA,NA,NA,NA,NA,2016-06-01,6,2016
HARV,HARV_008,2016-06-01T00:00:00Z,NEON.MAM.D01.O008G420160601,NA,MYGA,Myodes gapperi,species,NA,NEON.DOC.001907,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,NA,NA,NA,NA,NA,2016-06-01,6,2016
HARV,HARV_008,2016-06-01T00:00:00Z,NEON.MAM.D01.R2428,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,juvenile,NA,nonenlarged,not,neither,NA,12,65,NA,NA,2016-06-01,6,2016
HARV,HARV_008,2016-06-01T00:00:00Z,NEON.MAM.D01.L2489,NA,TAST,Tamias striatus,species,NA,NEON.DOC.001907,N,M,N,released,R,adult,scrotal,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-01,6,2016
HARV,HARV_008,2016-06-01T00:00:00Z,NEON.MAM.D01.R1454,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-01,6,2016
HARV,HARV_023,2016-06-01T00:00:00Z,NEON.MAM.D01.R1651,NA,TAST,Tamias striatus,species,NA,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,enlarged,not,neither,32,NA,NA,NA,81,2016-06-01,6,2016
HARV,HARV_023,2016-06-01T00:00:00Z,NEON.MAM.D01.R2406,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,adult,NA,enlarged,not,neither,20,15,85,NA,23,2016-06-01,6,2016
HARV,HARV_023,2016-06-01T00:00:00Z,NEON.MAM.D01.R2400,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,19,16,85,NA,26,2016-06-01,6,2016
HARV,HARV_008,2016-06-01T00:00:00Z,NEON.MAM.D01.R2388,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,enlarged,not,swollen,NA,NA,NA,NA,NA,2016-06-01,6,2016
HARV,HARV_008,2016-06-01T00:00:00Z,NEON.MAM.D01.L1416,NA,PELE,Peromyscus leucopus,species,cf. species,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,NA,NA,NA,NA,NA,2016-06-01,6,2016
HARV,HARV_008,2016-06-01T00:00:00Z,NEON.MAM.D01.R2379,NA,TAST,Tamias striatus,species,NA,NEON.DOC.001907,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-01,6,2016
HARV,HARV_008,2016-06-01T00:00:00Z,NEON.MAM.D01.L2493,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,NA,15,86,NA,NA,2016-06-01,6,2016
HARV,HARV_008,2016-06-01T00:00:00Z,NEON.MAM.D01.R2434,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,NA,14,71,NA,NA,2016-06-01,6,2016
HARV,HARV_008,2016-06-01T00:00:00Z,NEON.MAM.D01.R2483,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,N,released,NA,juvenile,nonscrotal,NA,NA,NA,NA,15,64,NA,NA,2016-06-01,6,2016
HARV,HARV_008,2016-06-01T00:00:00Z,NEON.MAM.D01.R1462,NA,TAST,Tamias striatus,species,NA,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,NA,NA,NA,NA,NA,2016-06-01,6,2016
HARV,HARV_008,2016-06-01T00:00:00Z,NEON.MAM.D01.R2488,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,NA,15,79,NA,NA,2016-06-01,6,2016
HARV,HARV_008,2016-06-01T00:00:00Z,NEON.MAM.D01.R2492,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,N,released,NA,juvenile,nonscrotal,NA,NA,NA,NA,13,78,NA,NA,2016-06-01,6,2016
HARV,HARV_008,2016-06-01T00:00:00Z,NEON.MAM.D01.R2391,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-01,6,2016
HARV,HARV_008,2016-06-01T00:00:00Z,NEON.MAM.D01.R2041,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-01,6,2016
HARV,HARV_008,2016-06-01T00:00:00Z,NEON.MAM.D01.R1399,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,enlarged,not,neither,NA,NA,NA,NA,NA,2016-06-01,6,2016
HARV,HARV_008,2016-06-01T00:00:00Z,NEON.MAM.D01.R1221,NA,TAST,Tamias striatus,species,NA,NEON.DOC.001907,N,F,Y,NA,NA,adult,NA,nonenlarged,not,neither,NA,NA,NA,NA,NA,2016-06-01,6,2016
HARV,HARV_008,2016-06-01T00:00:00Z,NEON.MAM.D01.L2449,NA,TAST,Tamias striatus,species,NA,NEON.DOC.001907,N,F,N,escaped,R,adult,NA,nonenlarged,not,neither,NA,NA,NA,NA,NA,2016-06-01,6,2016
HARV,HARV_008,2016-06-01T00:00:00Z,NEON.MAM.D01.R2494,NA,MYGA,Myodes gapperi,species,NA,NEON.DOC.001907,N,F,N,released,NA,adult,NA,nonenlarged,pregnant,swollen,NA,NA,NA,NA,NA,2016-06-01,6,2016
HARV,HARV_008,2016-06-01T00:00:00Z,NEON.MAM.D01.OHARV_008B320160601,NA,MYGA,Myodes gapperi,species,NA,NEON.DOC.001907,N,U,N,dead,NA,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-01,6,2016
HARV,HARV_008,2016-06-01T00:00:00Z,NEON.MAM.D01.R2422,NA,TAST,Tamias striatus,species,NA,NEON.DOC.001907,N,M,N,released,NA,adult,scrotal,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-01,6,2016
HARV,HARV_008,2016-06-01T00:00:00Z,NEON.MAM.D01.R2387,NA,PELE,Peromyscus leucopus,species,cf. species,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,NA,NA,NA,NA,NA,2016-06-01,6,2016
HARV,HARV_021,2016-06-01T00:00:00Z,NEON.MAM.D01.R2475,NA,PELE,Peromyscus leucopus,species,cf. species,NEON.DOC.001907,N,M,N,released,NA,adult,scrotal,NA,NA,NA,20,16,78,NA,23,2016-06-01,6,2016
HARV,HARV_021,2016-06-01T00:00:00Z,NEON.MAM.D01.R2221,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,20,15,83,NA,23,2016-06-01,6,2016
HARV,HARV_023,2016-06-01T00:00:00Z,NEON.MAM.D01.R2409,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,21,15,81,NA,22,2016-06-01,6,2016
HARV,HARV_023,2016-06-01T00:00:00Z,NEON.MAM.D01.R1383,NA,NAIN,Napaeozapus insignis,species,NA,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,29,NA,NA,NA,20,2016-06-01,6,2016
HARV,HARV_023,2016-06-01T00:00:00Z,NEON.MAM.D01.R2413,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,adult,NA,enlarged,pregnant,swollen,21,15,87,NA,30,2016-06-01,6,2016
HARV,HARV_021,2016-06-01T00:00:00Z,NEON.MAM.D01.L2478,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,N,released,RIGHT,adult,scrotal,NA,NA,NA,20,15,85,NA,21,2016-06-01,6,2016
HARV,HARV_021,2016-06-01T00:00:00Z,NEON.MAM.D01.L2214,NA,MYGA,Myodes gapperi,species,NA,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,enlarged,pregnant,swollen,18,NA,NA,NA,34,2016-06-01,6,2016
HARV,HARV_021,2016-06-01T00:00:00Z,NEON.MAM.D01.R2486,NA,MYGA,Myodes gapperi,species,NA,NEON.DOC.001907,N,F,N,released,NA,subadult,NA,nonenlarged,not,neither,17,NA,NA,NA,18,2016-06-01,6,2016
HARV,HARV_021,2016-06-01T00:00:00Z,NEON.MAM.D01.R2476,NA,MYGA,Myodes gapperi,species,NA,NEON.DOC.001907,N,F,N,released,NA,subadult,NA,nonenlarged,not,neither,17,NA,NA,NA,17,2016-06-01,6,2016
HARV,HARV_021,2016-06-01T00:00:00Z,NEON.MAM.D01.R2484,NA,TAST,Tamias striatus,species,NA,NEON.DOC.001907,N,M,N,released,NA,adult,scrotal,NA,NA,NA,33,NA,NA,NA,96,2016-06-01,6,2016
HARV,HARV_008,2016-06-01T00:00:00Z,NEON.MAM.D01.R2185,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,enlarged,not,neither,NA,NA,NA,NA,NA,2016-06-01,6,2016
HARV,HARV_008,2016-06-01T00:00:00Z,NEON.MAM.D01.R2482,NA,PELE,Peromyscus leucopus,species,cf. species,NEON.DOC.001907,N,M,N,released,NA,juvenile,nonscrotal,NA,NA,NA,NA,13,61,NA,NA,2016-06-01,6,2016
HARV,HARV_021,2016-06-01T00:00:00Z,NEON.MAM.D01.R2168,NA,TAST,Tamias striatus,species,NA,NEON.DOC.001907,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,33,NA,NA,NA,107,2016-06-01,6,2016
HARV,HARV_021,2016-06-01T00:00:00Z,NEON.MAM.D01.R1942,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,21,16,86,NA,26,2016-06-01,6,2016
HARV,HARV_021,2016-06-01T00:00:00Z,NEON.MAM.D01.R2480,NA,MYGA,Myodes gapperi,species,NA,NEON.DOC.001907,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,19,NA,NA,NA,25,2016-06-01,6,2016
HARV,HARV_023,2016-06-01T00:00:00Z,NEON.MAM.D01.947865,NA,NAIN,Napaeozapus insignis,species,NA,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,33,NA,NA,NA,21,2016-06-01,6,2016
HARV,HARV_023,2016-06-01T00:00:00Z,NEON.MAM.D01.R2045,NA,TAST,Tamias striatus,species,NA,NEON.DOC.001907,N,M,Y,escaped,NA,adult,scrotal,NA,NA,NA,32,NA,NA,NA,98,2016-06-01,6,2016
HARV,HARV_023,2016-06-01T00:00:00Z,NEON.MAM.D01.R2380,NA,PELE,Peromyscus leucopus,species,cf. species,NEON.DOC.001907,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,20,16,82,NA,24,2016-06-01,6,2016
HARV,HARV_023,2016-06-01T00:00:00Z,NEON.MAM.D01.R2411,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,N,released,NA,juvenile,nonscrotal,NA,NA,NA,20,14,71,NA,15,2016-06-01,6,2016
HARV,HARV_023,2016-06-01T00:00:00Z,NEON.MAM.D01.R2046,NA,NAIN,Napaeozapus insignis,species,NA,NEON.DOC.001907,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,30,NA,NA,NA,18,2016-06-01,6,2016
HARV,HARV_023,2016-06-01T00:00:00Z,NEON.MAM.D01.R2405,NA,NAIN,Napaeozapus insignis,species,NA,NEON.DOC.001907,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,31,NA,NA,NA,21,2016-06-01,6,2016
HARV,HARV_023,2016-06-01T00:00:00Z,NEON.MAM.D01.R0663,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,enlarged,not,neither,20,15,89,NA,29,2016-06-01,6,2016
HARV,HARV_023,2016-06-01T00:00:00Z,NEON.MAM.D01.L2412,NA,NAIN,Napaeozapus insignis,species,NA,NEON.DOC.001907,N,M,N,released,RIGHT LEFT,adult,nonscrotal,NA,NA,NA,30,NA,NA,NA,20,2016-06-01,6,2016
HARV,HARV_023,2016-06-01T00:00:00Z,NEON.MAM.D01.R2402,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,subadult,NA,nonenlarged,not,neither,19,14,84,NA,18,2016-06-01,6,2016
HARV,HARV_021,2016-06-01T00:00:00Z,NEON.MAM.D01.L2217,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,21,15,14,NA,25,2016-06-01,6,2016
HARV,HARV_021,2016-06-01T00:00:00Z,NEON.MAM.D01.L1546,NA,TAST,Tamias striatus,species,NA,NEON.DOC.001907,N,F,N,released,RIGHT,adult,NA,enlarged,not,neither,32,NA,NA,NA,90,2016-06-01,6,2016
HARV,HARV_021,2016-06-01T00:00:00Z,NEON.MAM.D01.R2485,NA,MYGA,Myodes gapperi,species,NA,NEON.DOC.001907,N,F,N,escaped,NA,adult,NA,enlarged,not,swollen,18,NA,NA,NA,28,2016-06-01,6,2016
HARV,HARV_021,2016-06-01T00:00:00Z,NEON.MAM.D01.R2477,NA,MYGA,Myodes gapperi,species,NA,NEON.DOC.001907,N,M,N,released,NA,adult,scrotal,NA,NA,NA,18,NA,NA,NA,26,2016-06-01,6,2016
HARV,HARV_021,2016-06-02T00:00:00Z,NEON.MAM.D01.215591,NA,MYGA,Myodes gapperi,species,NA,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,17,NA,NA,NA,30,2016-06-02,6,2016
HARV,HARV_021,2016-06-02T00:00:00Z,NEON.MAM.D01.L2214,NA,MYGA,Myodes gapperi,species,NA,NA,N,F,Y,released,NA,adult,NA,enlarged,not,swollen,18,NA,NA,NA,27,2016-06-02,6,2016
HARV,HARV_021,2016-06-02T00:00:00Z,NEON.MAM.D01.R1942,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,19,15,82,NA,24,2016-06-02,6,2016
HARV,HARV_021,2016-06-02T00:00:00Z,NEON.MAM.D01.L2217,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,18,15,10,NA,24,2016-06-02,6,2016
